Name,State,Latitude,Longitude
0bdc7db2ea74d09c,BritishIsles,60.75,0.0
16e2ef7a909ceb12,BritishIsles,60.75,1.5
67769412e8e88344,BritishIsles,60.75,3.0
b4a7418f8c1cf3f1,BritishIsles,60.75,-9.75
76b03bd3f13fc53f,BritishIsles,60.75,-8.25
54d967fdd719d60a,BritishIsles,60.75,-6.75
d6fe98acac52436d,BritishIsles,60.75,-5.25
5df023d4eae2c5e6,BritishIsles,60.75,-3.75
037e8babea2ed051,BritishIsles,60.75,-2.25
923b3f25173bfb21,BritishIsles,60.75,-0.75
1ee2e761ba7eb5ee,BritishIsles,60.0,0.75
43dd1be647d2027a,BritishIsles,60.0,2.25
5674e2acf8efa7cf,BritishIsles,60.0,-10.5
94886720ad7fa89f,BritishIsles,60.0,-9.0
4ca0f59a78004cc1,BritishIsles,60.0,-7.5
c4f3a301d9a08f77,BritishIsles,60.0,-6.0
d3d63b3a84eda5f0,BritishIsles,60.0,-4.5
9244d11d0699a82c,BritishIsles,60.0,-3.0
a802be55bae23331,BritishIsles,60.0,-1.5
4c5c6dd9bcb355b2,BritishIsles,59.25,0.0
7a4650b3d3824c55,BritishIsles,59.25,1.5
c4d870032bff3e38,BritishIsles,59.25,3.0
5e85df71827ff03b,BritishIsles,59.25,-9.75
d2f1f1d2c3854bce,BritishIsles,59.25,-8.25
9a1595022011b6b4,BritishIsles,59.25,-6.75
828cbd48bbef0fe6,BritishIsles,59.25,-5.25
f68bf40b7ee1b8b4,BritishIsles,59.25,-3.75
45d8bd416895d0b2,BritishIsles,59.25,-2.25
92307b4d33cb7944,BritishIsles,59.25,-0.75
4b8e12b3aa785b1d,BritishIsles,58.5,0.75
067ba23005b52ba3,BritishIsles,58.5,2.25
432640c33f09773d,BritishIsles,58.5,-10.5
b3d1f0524d9303ec,BritishIsles,58.5,-9.0
1e02b3207ccb8a3a,BritishIsles,58.5,-7.5
e22d92a8366dd383,BritishIsles,58.5,-6.0
7e9b65164a0985bf,BritishIsles,58.5,-4.5
0ac9a7d49c03e72b,BritishIsles,58.5,-3.0
db5e7c143496328e,BritishIsles,58.5,-1.5
d4b9781e2efae54e,BritishIsles,57.75,0.0
a51bf596ccff4558,BritishIsles,57.75,1.5
8f9345ff57f22a3a,BritishIsles,57.75,3.0
7de7e066f357df3e,BritishIsles,57.75,-9.75
2d73ff54042bcaf9,BritishIsles,57.75,-8.25
80bb4b86da61bd4f,BritishIsles,57.75,-6.75
286fe0cc3fd42b2f,BritishIsles,57.75,-5.25
272246cceab3553f,BritishIsles,57.75,-3.75
6d0d631819cd9006,BritishIsles,57.75,-2.25
89ec6a63fb03ff22,BritishIsles,57.75,-0.75
bcf1cf7f59f7c3d9,BritishIsles,57.0,0.75
1be81074e2a5aa36,BritishIsles,57.0,2.25
0245f94f3480da32,BritishIsles,57.0,-10.5
3633796509b431c3,BritishIsles,57.0,-9.0
5de2f50d2c35c98c,BritishIsles,57.0,-7.5
ef7e7a879993ce37,BritishIsles,57.0,-6.0
db3f29aaf548bb59,BritishIsles,57.0,-4.5
0074e41343280cf0,BritishIsles,57.0,-3.0
9b188703d5bba870,BritishIsles,57.0,-1.5
0b26ca0c8743d96f,BritishIsles,56.25,0.0
578834722f0861f5,BritishIsles,56.25,1.5
a1f05c8bb4e627fd,BritishIsles,56.25,3.0
02533f4d4646a3b4,BritishIsles,56.25,-9.75
2c0f8fdaa442ebbc,BritishIsles,56.25,-8.25
63949daad45fcd0c,BritishIsles,56.25,-6.75
4bc5fad1740ff1d1,BritishIsles,56.25,-5.25
db3340a884ff137b,BritishIsles,56.25,-3.75
8365a37a159783f9,BritishIsles,56.25,-2.25
c62c8f510f212859,BritishIsles,56.25,-0.75
a3124a52e8d44cbe,BritishIsles,55.5,0.75
9c445a882946a1dd,BritishIsles,55.5,2.25
06d0102c8ceae839,BritishIsles,55.5,-10.5
e9536a11b870948b,BritishIsles,55.5,-9.0
51df166c814acb34,BritishIsles,55.5,-7.5
14818c9d67231b6b,BritishIsles,55.5,-6.0
1ccfc751ac73f0f5,BritishIsles,55.5,-4.5
813f9f408999b9d1,BritishIsles,55.5,-3.0
f110f15dc784ed0f,BritishIsles,55.5,-1.5
6a865e0875f770a7,BritishIsles,54.75,0.0
fe43591d8fae25d5,BritishIsles,54.75,1.5
da23601476531f49,BritishIsles,54.75,3.0
f9b79e1dc298f20b,BritishIsles,54.75,-9.75
df1dbe0ffd06fb78,BritishIsles,54.75,-8.25
8e8efb9312913b3e,BritishIsles,54.75,-6.75
2496ee743b32955a,BritishIsles,54.75,-5.25
f0e99fe5abedc72f,BritishIsles,54.75,-3.75
3cb87b6b3e35bb8a,BritishIsles,54.75,-2.25
1430b7c6d331e500,BritishIsles,54.75,-0.75
4b820700786f1b5d,BritishIsles,54.0,0.75
7a345134ee9e3fe3,BritishIsles,54.0,2.25
6ff672c804b110f2,BritishIsles,54.0,-10.5
4b5f685ec053402b,BritishIsles,54.0,-9.0
ae6df8604c63fdb3,BritishIsles,54.0,-7.5
986c7080e9a61542,BritishIsles,54.0,-6.0
fe3913ab3d4b539b,BritishIsles,54.0,-4.5
821dab0ac3c2262e,BritishIsles,54.0,-3.0
b8b9acdf1e93799e,BritishIsles,54.0,-1.5
2826b40dcaf5d61f,BritishIsles,53.25,0.0
77c988c9be343704,BritishIsles,53.25,1.5
99bba579672c6f41,BritishIsles,53.25,3.0
42d99861cc02b6f6,BritishIsles,53.25,-9.75
c2df25cb164f7edc,BritishIsles,53.25,-8.25
ac1494ed7df044da,BritishIsles,53.25,-6.75
6c962a8f5e84c432,BritishIsles,53.25,-5.25
4d817bde4beeeb2e,BritishIsles,53.25,-3.75
8a0dde669463c095,BritishIsles,53.25,-2.25
f225cf5a536b758f,BritishIsles,53.25,-0.75
8e8e1ac9d0cc663f,BritishIsles,52.5,0.75
53e6622063987ff2,BritishIsles,52.5,2.25
10fa07cf29af30d0,BritishIsles,52.5,-10.5
bc4acbf9ca939624,BritishIsles,52.5,-9.0
572a249ee5556070,BritishIsles,52.5,-7.5
5e380403a0b32d82,BritishIsles,52.5,-6.0
538443a6fcf470e1,BritishIsles,52.5,-4.5
9dfeb1a1af9c9196,BritishIsles,52.5,-3.0
11b19a0f4bef7f95,BritishIsles,52.5,-1.5
75cea3f293ca2efa,BritishIsles,51.75,0.0
efc0fddde2a10319,BritishIsles,51.75,1.5
9f8d85d682eadfa8,BritishIsles,51.75,3.0
6bd5c167098f824f,BritishIsles,51.75,-9.75
1cfe25501b3663c3,BritishIsles,51.75,-8.25
cb89eb3d6440ff09,BritishIsles,51.75,-6.75
85f1ea9550f60e01,BritishIsles,51.75,-5.25
9615d5d4abe1043d,BritishIsles,51.75,-3.75
49ad7916e27ab327,BritishIsles,51.75,-2.25
a3c1d6dec7ccbab6,BritishIsles,51.75,-0.75
e5aa4a90f3ab2a44,BritishIsles,51.0,0.75
fef90eef155bbbf1,BritishIsles,51.0,2.25
1017418d34765530,BritishIsles,51.0,-10.5
2469df42a0d8e9ed,BritishIsles,51.0,-9.0
889cd5c2f7f6edcb,BritishIsles,51.0,-7.5
4eb067182e5db67e,BritishIsles,51.0,-6.0
77b9d7a7656e4aac,BritishIsles,51.0,-4.5
f3513caa353dad7a,BritishIsles,51.0,-3.0
b43885bbe428cad2,BritishIsles,51.0,-1.5
808e0d0f99f39c69,BritishIsles,50.25,0.0
255298dfb00f1a30,BritishIsles,50.25,1.5
fb50b6ca5e821f5a,BritishIsles,50.25,3.0
7b08cf1817252014,BritishIsles,50.25,-9.75
95902207422b9579,BritishIsles,50.25,-8.25
390b4d45656b5f8a,BritishIsles,50.25,-6.75
93249c85bb2835e9,BritishIsles,50.25,-5.25
28b94763ff4308bd,BritishIsles,50.25,-3.75
21d25ec794017430,BritishIsles,50.25,-2.25
20d68b3cb6f1c7c6,BritishIsles,50.25,-0.75
41e1bb05045f8108,BritishIsles,49.5,0.75
59ccd888b0562a82,BritishIsles,49.5,2.25
60a9fa5505c329f1,BritishIsles,49.5,-10.5
9f0cb60a1a25d18e,BritishIsles,49.5,-9.0
e3968f384306367f,BritishIsles,49.5,-7.5
0e0b38e3ec25ba36,BritishIsles,49.5,-6.0
e6992a77718e0553,BritishIsles,49.5,-4.5
cc32c6454a3562f9,BritishIsles,49.5,-3.0
