Name,State,Latitude,Longitude
855830e6f5e0d885,EuropeNAmerica_LatitudeLine,60.0,0.0
9b8e80af62bd1ebd,EuropeNAmerica_LatitudeLine,60.0,0.75
374fb845e11a8e5b,EuropeNAmerica_LatitudeLine,60.0,1.5
2fc62455311e14c7,EuropeNAmerica_LatitudeLine,60.0,2.25
3a05ca4b8767e98e,EuropeNAmerica_LatitudeLine,60.0,3.0
969b2a6c9256e058,EuropeNAmerica_LatitudeLine,60.0,3.75
4c2891a3dcbbb7de,EuropeNAmerica_LatitudeLine,60.0,4.5
5cd462a8ed5f7297,EuropeNAmerica_LatitudeLine,60.0,5.25
dd509ce37b7db2cc,EuropeNAmerica_LatitudeLine,60.0,6.0
819e30cda3080c1d,EuropeNAmerica_LatitudeLine,60.0,6.75
cc08766841d2c5e9,EuropeNAmerica_LatitudeLine,60.0,7.5
ad563a54cdf91955,EuropeNAmerica_LatitudeLine,60.0,8.25
5a430922344f7d7a,EuropeNAmerica_LatitudeLine,60.0,9.0
152d6a33ac085cad,EuropeNAmerica_LatitudeLine,60.0,9.75
29fa555f6b52fd54,EuropeNAmerica_LatitudeLine,60.0,10.5
082621525e480e6c,EuropeNAmerica_LatitudeLine,60.0,11.25
fb9df8bba4135f80,EuropeNAmerica_LatitudeLine,60.0,12.0
33d65692c798ba91,EuropeNAmerica_LatitudeLine,60.0,12.75
7021260d2b429b92,EuropeNAmerica_LatitudeLine,60.0,13.5
168c50746eb85bd2,EuropeNAmerica_LatitudeLine,60.0,14.25
2d714bb3e538476d,EuropeNAmerica_LatitudeLine,60.0,15.0
40c71fd658e0f19b,EuropeNAmerica_LatitudeLine,60.0,15.75
9fdcc48a7188f426,EuropeNAmerica_LatitudeLine,60.0,16.5
147dac6cfc51e5f3,EuropeNAmerica_LatitudeLine,60.0,17.25
d38319bfa0344d57,EuropeNAmerica_LatitudeLine,60.0,18.0
30fdda9a873d3d26,EuropeNAmerica_LatitudeLine,60.0,18.75
1714a519d155f26b,EuropeNAmerica_LatitudeLine,60.0,19.5
14096461c3754ce3,EuropeNAmerica_LatitudeLine,60.0,-19.5
4eb2fee0802b5ad8,EuropeNAmerica_LatitudeLine,60.0,-18.75
ff2fedd677b7692e,EuropeNAmerica_LatitudeLine,60.0,-18.0
b549e5077e3d61ae,EuropeNAmerica_LatitudeLine,60.0,-17.25
0ab59c3454898714,EuropeNAmerica_LatitudeLine,60.0,-16.5
